340823,枞阳,340800,县,
340824,潜山,340800,县,
340825,太湖,340800,县,
340826,宿松,340800,县,
340827,望江,340800,县,
340828,岳西,340800,县,
340881,桐城,340800,市,
341000,黄山,340000,市,
341002,屯溪,341000,区,
341003,黄山,341000,区,
341004,徽州,341000,区,
341021,歙县,341000,,
341022,休宁,341000,县,
341023,黟县,341000,,
341024,祁门,341000,县,
341100,滁州,340000,市,
341102,琅琊,341100,区,
341103,南谯,341100,区,
341122,来安,341100,县,
341124,全椒,341100,县,
341125,定远,341100,县,
341126,凤阳,341100,县,
341181,天长,341100,市,
341182,明光,341100,市,
341200,阜阳,340000,市,
341202,颍州,341200,区,
341203,颍东,341200,区,
341204,颍泉,341200,区,
341221,临泉,341200,县,
341222,太和,341200,县,
341225,阜南,341200,县,
341226,颍上,341200,县,
341282,界首,341200,市,
341300,宿州,340000,市,
341302,埇桥,341300,区,
341321,砀山,341300,县,
341322,萧县,341300,,
341323,灵璧,341300,县,
341324,泗县,341300,,
341400,巢湖,340000,市,
341402,居巢,341400,区,
341421,庐江,341400,县,
341422,无为,341400,县,
341423,含山,341400,县,
341424,和县,341400,,
341500,六安,340000,市,
341502,金安,341500,区,
341503,裕安,341500,区,
341521,寿县,341500,,
341522,霍邱,341500,县,
341523,舒城,341500,县,
341524,金寨,341500,县,
341525,霍山,341500,县,
341600,亳州,340000,市,
341602,谯城,341600,区,
341621,涡阳,341600,县,
341622,蒙城,341600,县,
341623,利辛,341600,县,
341700,池州,340000,市,
341702,贵池,341700,区,
341721,东至,341700,县,
341722,石台,341700,县,
341723,青阳,341700,县,
341800,宣城,340000,市,
341802,宣州,341800,区,
341821,郎溪,341800,县,
341822,广德,341800,县,
341823,泾县,341800,,
341824,绩溪,341800,县,
341825,旌德,341800,县,
341881,宁国,341800,市,
350000,福建,,省,
350100,福州,350000,市,
350102,鼓楼,350100,区,
350103,台江,350100,区,
350104,仓山,350100,区,
350105,马尾,350100,区,
350111,晋安,350100,区,
350121,闽侯,350100,县,
350122,连江,350100,县,
350123,罗源,350100,县,
350124,闽清,350100,县,
350125,永泰,350100,县,
350128,平潭,350100,县,
350181,福清,350100,市,
350182,长乐,350100,市,
350200,厦门,350000,市,
350203,思明,350200,区,
350205,海沧,350200,区,
350206,湖里,350200,区,
350211,集美,350200,区,
350212,同安,350200,区,
350213,翔安,350200,区,
350300,莆田,350000,市,
350302,城厢,350300,区,
350303,涵江,350300,区,
350304,荔城,350300,区,
350305,秀屿,350300,区,
350322,仙游,350300,县,
350400,三明,350000,市,
350402,梅列,350400,区,
350403,三元,350400,区,
350421,明溪,350400,县,
350423,清流,350400,县,
350424,宁化,350400,县,
350425,大田,350400,县,
350426,尤溪,350400,县,
350427,沙县,350400,,
350428,将乐,350400,县,
350429,泰宁,350400,县,
350430,建宁,350400,县,
350481,永安,350400,市,
350500,泉州,350000,市,
350502,鲤城,350500,区,
350503,丰泽,350500,区,
350504,洛江,350500,区,
350505,泉港,350500,区,
350521,惠安,350500,县,
350524,安溪,350500,县,
350525,永春,350500,县,
350526,德化,350500,县,
350527,金门,350500,县,
350581,石狮,350500,市,
350582,晋江,350500,市,
350583,南安,350500,市,
350600,漳州,350000,市,
350602,芗城,350600,区,
350603,龙文,350600,区,
350622,云霄,350600,县,
350623,漳浦,350600,县,
350624,诏安,350600,县,
350625,长泰,350600,县,
350626,东山,350600,县,
350627,南靖,350600,县,
350628,平和,350600,县,
350629,华安,350600,县,
350681,龙海,350600,市,
350700,南平,350000,市,
350702,延平,350700,区,
350721,顺昌,350700,县,
350722,浦城,350700,县,
350723,光泽,350700,县,
350724,松溪,350700,县,
350725,政和,350700,县,
350781,邵武,350700,市,
350782,武夷山,350700,市,
350783,建瓯,350700,市,
350784,建阳,350700,市,
350800,龙岩,350000,市,
350802,新罗,350800,区,
350821,长汀,350800,县,
350822,永定,350800,县,
350823,上杭,350800,县,
350824,武平,350800,县,
350825,连城,350800,县,
350881,漳平,350800,市,
350900,宁德,350000,市,
350902,蕉城,350900,区,
350921,霞浦,350900,县,
350922,古田,350900,县,
350923,屏南,350900,县,
350924,寿宁,350900,县,
350925,周宁,350900,县,
350926,柘荣,350900,县,
350981,福安,350900,市,
350982,福鼎,350900,市,
360000,江西,,省,
360100,南昌,360000,市,
360102,东湖,360100,区,
360103,西湖,360100,区,
360104,青云谱,360100,区,
360105,湾里,360100,区,
360111,青山湖,360100,区,
360121,南昌,360100,县,
360122,新建,360100,县,
360123,安义,360100,县,
360124,进贤,360100,县,
360200,景德镇,360000,市,
360202,昌江,360200,区,
360203,珠山,360200,区,
360222,浮梁,360200,县,
360281,乐平,360200,市,
360300,萍乡,360000,市,
360302,安源,360300,区,
360313,湘东,360300,区,
360321,莲花,360300,县,
360322,上栗,360300,县,
360323,芦溪,360300,县,
360400,九江,360000,市,
360402,庐山,360400,区,
360403,浔阳,360400,区,
360421,九江,360400,县,
360423,武宁,360400,县,
360424,修水,360400,县,
360425,永修,360400,县,
360426,德安,360400,县,
360427,星子,360400,县,
360428,都昌,360400,县,
360429,湖口,360400,县,
360430,彭泽,360400,县,
360481,瑞昌,360400,市,
360500,新余,360000,市,
360502,渝水,360500,区,
360521,分宜,360500,县,
360600,鹰潭,360000,市,
360602,月湖,360600,区,
360622,余江,360600,县,
360681,贵溪,360600,市,
360700,赣州,360000,市,
360702,章贡,360700,区,
360721,赣县,360700,,
360722,信丰,360700,县,
360723,大余,360700,县,
360724,上犹,360700,县,
360725,崇义,360700,县,
360726,安远,360700,县,
360727,龙南,360700,县,
360728,定南,360700,县,
360729,全南,360700,县,
360730,宁都,360700,县,
360731,于都,360700,县,
360732,兴国,360700,县,
360733,会昌,360700,县,
360734,寻乌,360700,县,
360735,石城,360700,县,
360781,瑞金,360700,市,
360782,南康,360700,市,
360800,吉安,360000,市,
360802,吉州,360800,区,
360803,青原,360800,区,
360821,吉安,360800,县,
360822,吉水,360800,县,
360823,峡江,360800,县,
360824,新干,360800,县,
360825,永丰,360800,县,
360826,泰和,360800,县,
360827,遂川,360800,县,
360828,万安,360800,县,
360829,安福,360800,县,
360830,永新,360800,县,
360881,井冈山,360800,市,
360900,宜春,360000,市,
360902,袁州,360900,区,
360921,奉新,360900,县,
360922,万载,360900,县,
360923,上高,360900,县,
360924,宜丰,360900,县,
360925,靖安,360900,县,
360926,铜鼓,360900,县,
360981,丰城,360900,市,
360982,樟树,360900,市,
360983,高安,360900,市,
361000,抚州,360000,市,
361002,临川,361000,区,
361021,南城,361000,县,
361022,黎川,361000,县,
361023,南丰,361000,县,
361024,崇仁,361000,县,
361025,乐安,361000,县,
361026,宜黄,361000,县,
361027,金溪,361000,县,
361028,资溪,361000,县,
361029,东乡,361000,县,
361030,广昌,361000,县,
361100,上饶,360000,市,
361102,信州,361100,区,
361121,上饶,361100,县,
361122,广丰,361100,县,
361123,玉山,361100,县,
361124,铅山,361100,县,
361125,横峰,361100,县,
361126,弋阳,361100,县,
361127,余干,361100,县,
361128,鄱阳,361100,县,
361129,万年,361100,县,
361130,婺源,361100,县,
361181,德兴,361100,市,
370000,山东,,省,
370100,济南,370000,市,
370102,历下,370100,区,
370103,市中,370100,区,
370104,槐荫,370100,区,
370105,天桥,370100,区,
370112,历城,370100,区,
370113,长清,370100,区,
370124,平阴,370100,县,
370125,济阳,370100,县,
370126,商河,370100,县,
370181,章丘,370100,市,
370200,青岛,370000,市,
370202,市南,370200,区,
370203,市北,370200,区,
370205,四方,370200,区,
370211,黄岛,370200,区,
370212,崂山,370200,区,
370213,李沧,370200,区,
370214,城阳,370200,区,
370281,胶州,370200,市,
370282,即墨,370200,市,
370283,平度,370200,市,
370284,胶南,370200,市,
370285,莱西,370200,市,
370300,淄博,370000,市,
370302,淄川,370300,区,
370303,张店,370300,区,
370304,博山,370300,区,
370305,临淄,370300,区,
370306,周村,370300,区,
370321,桓台,370300,县,
370322,高青,370300,县,
370323,沂源,370300,县,
370400,枣庄,370000,市,
370402,市中,370400,区,
370403,薛城,370400,区,
370404,峄城,370400,区,
370405,台儿庄,370400,区,
370406,山亭,370400,区,
370481,滕州,370400,市,
370500,东营,370000,市,
370502,东营,370500,区,
370503,河口,370500,区,
370521,垦利,370500,县,
370522,利津,370500,县,
370523,广饶,370500,县,
370600,烟台,370000,市,
370602,芝罘,370600,区,
370611,福山,370600,区,
370612,牟平,370600,区,
370613,莱山,370600,区,
370634,长岛,370600,县,
370681,龙口,370600,市,
370682,莱阳,370600,市,
370683,莱州,370600,市,
370684,蓬莱,370600,市,
370685,招远,370600,市,
370686,栖霞,370600,市,
370687,海阳,370600,市,
370700,潍坊,370000,市,
370702,潍城,370700,区,
370703,寒亭,370700,区,
370704,坊子,370700,区,
370705,奎文,370700,区,
370724,临朐,370700,县,
370725,昌乐,370700,县,
370781,青州,370700,市,
370782,诸城,370700,市,
370783,寿光,370700,市,
370784,安丘,370700,市,
370785,高密,370700,市,
370786,昌邑,370700,市,
370800,济宁,370000,市,
370802,市中,370800,区,
370811,任城,370800,区,
370826,微山,370800,县,
370827,鱼台,370800,县,
370828,金乡,370800,县,
370829,嘉祥,370800,县,
370830,汶上,370800,县,
370831,泗水,370800,县,
370832,梁山,370800,县,
370881,曲阜,370800,市,
370882,兖州,370800,市,
370883,邹城,370800,市,
370900,泰安,370000,市,
370902,泰山,370900,区,
370911,岱岳,370900,区,
370921,宁阳,370900,县,
370923,东平,370900,县,
370982,新泰,370900,市,
370983,肥城,370900,市,
371000,威海,370000,市,
371002,环翠,371000,区,
371081,文登,371000,市,
371082,荣成,371000,市,
371083,乳山,371000,市,
371100,日照,370000,市,
371102,东港,371100,区,
371103,岚山,371100,区,
371121,五莲,371100,县,
371122,莒县,371100,,
371200,莱芜,370000,市,
371202,莱城,371200,区,
371203,钢城,371200,区,
371300,临沂,370000,市,
371302,兰山,371300,区,
371311,罗庄,371300,区,
371312,河东,371300,区,
371321,沂南,371300,县,
371322,郯城,371300,县,
371323,沂水,371300,县,
371324,苍山,371300,县,
371325,费县,371300,,
371326,平邑,371300,县,
371327,莒南,371300,县,
371328,蒙阴,371300,县,
371329,临沭,371300,县,
371400,德州,370000,市,
371402,德城,371400,区,
371421,陵县,371400,,
371422,宁津,371400,县,
371423,庆云,371400,县,
371424,临邑,371400,县,
371425,齐河,371400,县,
371426,平原,371400,县,
371427,夏津,371400,县,
371428,武城,371400,县,
371481,乐陵,371400,市,
371482,禹城,371400,市,
371500,聊城,370000,市,
371502,东昌府,371500,区,
371521,阳谷,371500,县,
371522,莘县,371500,,
371523,茌平,371500,县,
371524,东阿,371500,县,
371525,冠县,371500,,
371526,高唐,371500,县,
371581,临清,371500,市,
371600,滨州,370000,市,
371602,滨城,371600,区,
371621,惠民,371600,县,
371622,阳信,371600,县,
371623,无棣,371600,县,
371624,沾化,371600,县,
371625,博兴,371600,县,
371626,邹平,371600,县,
371700,菏泽,370000,市,
371702,牡丹,371700,区,
371721,曹县,371700,,
371722,单县,371700,,
371723,成武,371700,县,
371724,巨野,371700,县,
371725,郓城,371700,县,
371726,鄄城,371700,县,
371727,定陶,371700,县,
371728,东明,371700,县,
410000,河南,,省,
410100,郑州,410000,市,
410102,中原,410100,区,
410103,二七,410100,区,
410104,管城,410100,区,回族
410105,金水,410100,区,
410106,上街,410100,区,
410108,惠济,410100,区,
410122,中牟,410100,县,
410181,巩义,410100,市,
410182,荥阳,410100,市,
410183,新密,410100,市,
410184,新郑,410100,市,
410185,登封,410100,市,
410200,开封,410000,市,
410202,龙亭,410200,区,
410203,顺河,410200,区,回族
410204,鼓楼,410200,区,
410205,禹王台,410200,区,
410211,金明,410200,区,
410221,杞县,410200,,
410222,通许,410200,县,
410223,尉氏,410200,县,
410224,开封,410200,县,
410225,兰考,410200,县,
410300,洛阳,410000,市,
410302,老城,410300,区,
410303,西工,410300,区,
410304,瀍河,410300,区,回族
410305,涧西,410300,区,
410306,吉利,410300,区,
410311,洛龙,410300,区,
410322,孟津,410300,县,
410323,新安,410300,县,
410324,栾川,410300,县,
410325,嵩县,410300,,
410326,汝阳,410300,县,
410327,宜阳,410300,县,
410328,洛宁,410300,县,
410329,伊川,410300,县,
410381,偃师,410300,市,
410400,平顶山,410000,市,
410402,新华,410400,区,
410403,卫东,410400,区,
410404,石龙,410400,区,
410411,湛河,410400,区,
410421,宝丰,410400,县,
410422,叶县,410400,,
410423,鲁山,410400,县,
410425,郏县,410400,,
410481,舞钢,410400,市,
410482,汝州,410400,市,
410500,安阳,410000,市,
410502,文峰,410500,区,
410503,北关,410500,区,
410505,殷都,410500,区,
410506,龙安,410500,区,
410522,安阳,410500,县,
410523,汤阴,410500,县,
410526,滑县,410500,,
410527,内黄,410500,县,
410581,林州,410500,市,
410600,鹤壁,410000,市,
410602,鹤山,410600,区,
410603,山城,410600,区,
410611,淇滨,410600,区,
410621,浚县,410600,,
410622,淇县,410600,,
410700,新乡,410000,市,
410702,红旗,410700,区,
410703,卫滨,410700,区,
410704,凤泉,410700,区,
410711,牧野,410700,区,
410721,新乡,410700,县,
410724,获嘉,410700,县,
410725,原阳,410700,县,
410726,延津,410700,县,
410727,封丘,410700,县,
410728,长垣,410700,县,
410781,卫辉,410700,市,
410782,辉县,410700,市,
410800,焦作,410000,市,
410802,解放,410800,区,
410803,中站,410800,区,
410804,马村,410800,区,
410811,山阳,410800,区,
410821,修武,410800,县,
410822,博爱,410800,县,
410823,武陟,410800,县,
410825,温县,410800,,
410881,济源,410800,市,
410882,沁阳,410800,市,
410883,孟州,410800,市,
410900,濮阳,410000,市,
410902,华龙,410900,区,
410922,清丰,410900,县,
410923,南乐,410900,县,
410926,范县,410900,,
410927,台前,410900,县,
410928,濮阳,410900,县,
411000,许昌,410000,市,
411002,魏都,411000,区,
411023,许昌,411000,县,
411024,鄢陵,411000,县,
411025,襄城,411000,县,
411081,禹州,411000,市,
411082,长葛,411000,市,
411100,漯河,410000,市,
411102,源汇,411100,区,
411103,郾城,411100,区,
411104,召陵,411100,区,
411121,舞阳,411100,县,
411122,临颍,411100,县,
411200,三门峡,410000,市,
411202,湖滨,411200,区,
411221,渑池,411200,县,
411222,陕县,411200,,
411224,卢氏,411200,县,
411281,义马,411200,市,
411282,灵宝,411200,市,
411300,南阳,410000,市,
411302,宛城,411300,区,
411303,卧龙,411300,区,
411321,南召,411300,县,
411322,方城,411300,县,
411323,西峡,411300,县,
411324,镇平,411300,县,
411325,内乡,411300,县,
411326,淅川,411300,县,
411327,社旗,411300,县,
411328,唐河,411300,县,
411329,新野,411300,县,
411330,桐柏,411300,县,
411381,邓州,411300,市,
411400,商丘,410000,市,
411402,梁园,411400,区,
411403,睢阳,411400,区,
411421,民权,411400,县,
411422,睢县,411400,,
411423,宁陵,411400,县,
411424,柘城,411400,县,
411425,虞城,411400,县,
411426,夏邑,411400,县,
411481,永城,411400,市,
411500,信阳,410000,市,
411502,浉河,411500,区,
411503,平桥,411500,区,
411521,罗山,411500,县,
411522,光山,411500,县,
411523,新县,411500,,
411524,商城,411500,县,
411525,固始,411500,县,
411526,潢川,411500,县,
411527,淮滨,411500,县,
411528,息县,411500,,
411600,周口,410000,市,
411602,川汇,411600,区,
411621,扶沟,411600,县,
411622,西华,411600,县,
411623,商水,411600,县,
411624,沈丘,411600,县,
411625,郸城,411600,县,
411626,淮阳,411600,县,
411627,太康,411600,县,
411628,鹿邑,411600,县,
411681,项城,411600,市,
411700,驻马店,410000,市,
411702,驿城,411700,区,
411721,西平,411700,县,
411722,上蔡,411700,县,
411723,平舆,411700,县,
411724,正阳,411700,县,
411725,确山,411700,县,
411726,泌阳,411700,县,
411727,汝南,411700,县,
411728,遂平,411700,县,
411729,新蔡,411700,县,
420000,湖北,,省,
420100,武汉,420000,市,
420102,江岸,420100,区,
420103,江汉,420100,区,
420104,硚口,420100,区,
420105,汉阳,420100,区,
420106,武昌,420100,区,
420107,青山,420100,区,
420111,洪山,420100,区,
420112,东西湖,420100,区,
420113,汉南,420100,区,
420114,蔡甸,420100,区,
420115,江夏,420100,区,
420116,黄陂,420100,区,
420117,新洲,420100,区,
420200,黄石,420000,市,
420202,黄石港,420200,区,
420203,西塞山,420200,区,
420204,下陆,420200,区,
420205,铁山,420200,区,
420222,阳新,420200,县,
420281,大冶,420200,市,
420300,十堰,420000,市,
420302,茅箭,420300,区,
420303,张湾,420300,区,
420321,郧县,420300,,
420322,郧西,420300,县,
420323,竹山,420300,县,
420324,竹溪,420300,县,
420325,房县,420300,,
420381,丹江口,420300,市,
420500,宜昌,420000,市,
420502,西陵,420500,区,
420503,伍家岗,420500,区,
420504,点军,420500,区,
420505,猇亭,420500,区,
420506,夷陵,420500,区,
420525,远安,420500,县,
420526,兴山,420500,县,
420527,秭归,420500,县,
420528,长阳,420500,自治县,土家族
420529,五峰,420500,自治县,土家族
420581,宜都,420500,市,
420582,当阳,420500,市,
420583,枝江,420500,市,
420600,襄樊,420000,市,
420602,襄城,420600,区,
420606,樊城,420600,区,
420607,襄阳,420600,区,
420624,南漳,420600,县,
420625,谷城,420600,县,
420626,保康,420600,县,
420682,老河口,420600,市,
420683,枣阳,420600,市,
420684,宜城,420600,市,
420700,鄂州,420000,市,
420702,梁子湖,420700,区,
420703,华容,420700,区,
420704,鄂城,420700,区,
420800,荆门,420000,市,
420802,东宝,420800,区,
420804,掇刀,420800,区,
420821,京山,420800,县,
420822,沙洋,420800,县,
420881,钟祥,420800,市,
420900,孝感,420000,市,
420902,孝南,420900,区,
420921,孝昌,420900,县,
420922,大悟,420900,县,
420923,云梦,420900,县,
420981,应城,420900,市,
420982,安陆,420900,市,
420984,汉川,420900,市,
421000,荆州,420000,市,
421002,沙市,421000,区,
421003,荆州,421000,区,
421022,公安,421000,县,
421023,监利,421000,县,
421024,江陵,421000,县,
421081,石首,421000,市,
421083,洪湖,421000,市,
421087,松滋,421000,市,
421100,黄冈,420000,市,
421102,黄州,421100,区,
421121,团风,421100,县,
421122,红安,421100,县,
421123,罗田,421100,县,
421124,英山,421100,县,
421125,浠水,421100,县,
421126,蕲春,421100,县,
421127,黄梅,421100,县,
421181,麻城,421100,市,
421182,武穴,421100,市,
421200,咸宁,420000,市,
421202,咸安,421200,区,
421221,嘉鱼,421200,县,
421222,通城,421200,县,
421223,崇阳,421200,县,
421224,通山,421200,县,
421281,赤壁,421200,市,
421300,随州,420000,市,
421302,曾都,421300,区,
421381,广水,421300,市,
422800,恩施,420000,自治州,土家族苗族
422801,恩施,422800,市,
422802,利川,422800,市,
422822,建始,422800,县,
422823,巴东,422800,县,
422825,宣恩,422800,县,
422826,咸丰,422800,县,
422827,来凤,422800,县,
422828,鹤峰,422800,县,
429004,仙桃,420000,市,
429005,潜江,420000,市,
429006,天门,420000,市,
429021,神农架,420000,林区,
430000,湖南,,省,
430100,长沙,430000,市,
430102,芙蓉,430100,区,
430103,天心,430100,区,
430104,岳麓,430100,区,
430105,开福,430100,区,
430111,雨花,430100,区,
430121,长沙,430100,县,
430122,望城,430100,县,
430124,宁乡,430100,县,
430181,浏阳,430100,市,
430200,株洲,430000,市,
430202,荷塘,430200,区,
430203,芦淞,430200,区,
430204,石峰,430200,区,
430211,天元,430200,区,
430221,株洲,430200,县,
430223,攸县,430200,,
430224,茶陵,430200,县,
430225,炎陵,430200,县,
430281,醴陵,430200,市,
430300,湘潭,430000,市,
430302,雨湖,430300,区,
430304,岳塘,430300,区,
430321,湘潭,430300,县,
430381,湘乡,430300,市,
430382,韶山,430300,市,
430400,衡阳,430000,市,
430405,珠晖,430400,区,
430406,雁峰,430400,区,
430407,石鼓,430400,区,
430408,蒸湘,430400,区,
430412,南岳,430400,区,
430421,衡阳,430400,县,
430422,衡南,430400,县,
430423,衡山,430400,县,
430424,衡东,430400,县,
430426,祁东,430400,县,
430481,耒阳,430400,市,
430482,常宁,430400,市,
430500,邵阳,430000,市,
430502,双清,430500,区,
430503,大祥,430500,区,
430511,北塔,430500,区,
430521,邵东,430500,县,
430522,新邵,430500,县,
430523,邵阳,430500,县,
430524,隆回,430500,县,
430525,洞口,430500,县,
430527,绥宁,430500,县,
430528,新宁,430500,县,
430529,城步,430500,自治县,苗族
430581,武冈,430500,市,
430600,岳阳,430000,市,
430602,岳阳楼,430600,区,
430603,云溪,430600,区,
430611,君山,430600,区,
430621,岳阳,430600,县,
430623,华容,430600,县,
430624,湘阴,430600,县,
430626,平江,430600,县,
430681,汨罗,430600,市,
430682,临湘,430600,市,
430700,常德,430000,市,
430702,武陵,430700,区,
430703,鼎城,430700,区,
430721,安乡,430700,县,
430722,汉寿,430700,县,
430723,澧县,430700,,
430724,临澧,430700,县,
430725,桃源,430700,县,
430726,石门,430700,县,
430781,津市,430700,市,
430800,张家界,430000,市,
430802,永定,430800,区,
430811,武陵源,430800,区,
430821,慈利,430800,县,
430822,桑植,430800,县,
430900,益阳,430000,市,
430902,资阳,430900,区,
430903,赫山,430900,区,
430921,南县,430900,,
430922,桃江,430900,县,
430923,安化,430900,县,
430981,沅江,430900,市,
431000,郴州,430000,市,
431002,北湖,431000,区,
431003,苏仙,431000,区,
431021,桂阳,431000,县,
431022,宜章,431000,县,
431023,永兴,431000,县,
431024,嘉禾,431000,县,
431025,临武,431000,县,
431026,汝城,431000,县,
431027,桂东,431000,县,
431028,安仁,431000,县,
431081,资兴,431000,市,
431100,永州,430000,市,
431102,零陵,431100,区,
431103,冷水滩,431100,区,
431121,祁阳,431100,县,
431122,东安,431100,县,
431123,双牌,431100,县,
431124,道县,431100,,
431125,江永,431100,县,
431126,宁远,431100,县,
431127,蓝山,431100,县,
431128,新田,431100,县,
431129,江华,431100,自治县,瑶族
431200,怀化,430000,市,
431202,鹤城,431200,区,
431221,中方,431200,县,
431222,沅陵,431200,县,
431223,辰溪,431200,县,
431224,溆浦,431200,县,
431225,会同,431200,县,
431226,麻阳,431200,自治县,苗族
431227,新晃,431200,自治县,侗族
431228,芷江,431200,自治县,侗族
431229,靖州,431200,自治县,苗族侗族
431230,通道,431200,自治县,侗族
431281,洪江,431200,市,
431300,娄底,430000,市,
431302,娄星,431300,区,
431321,双峰,431300,县,
431322,新化,431300,县,
431381,冷水江,431300,市,
431382,涟源,431300,市,
433100,湘西,430000,自治州,土家族苗族
433101,吉首,433100,市,
433122,泸溪,433100,县,
433123,凤凰,433100,县,
433124,花垣,433100,县,
433125,保靖,433100,县,
433126,古丈,433100,县,
433127,永顺,433100,县,
433130,龙山,433100,县,
440000,广东,,省,
440100,广州,440000,市,
440103,荔湾,440100,区,
440104,越秀,440100,区,
440105,海珠,440100,区,
440106,天河,440100,区,
440111,白云,440100,区,
440112,黄埔,440100,区,
440113,番禺,440100,区,
440114,花都,440100,区,
440115,南沙,440100,区,
440116,萝岗,440100,区,
440183,增城,440100,市,
440184,从化,440100,市,
440200,韶关,440000,市,
440203,武江,440200,区,
440204,浈江,440200,区,
440205,曲江,440200,区,
440222,始兴,440200,县,
440224,仁化,440200,县,
440229,翁源,440200,县,
440232,乳源,440200,自治县,瑶族
440233,新丰,440200,县,
440281,乐昌,440200,市,
440282,南雄,440200,市,
440300,深圳,440000,市,
440303,罗湖,440300,区,
440304,福田,440300,区,
440305,南山,440300,区,
440306,宝安,440300,区,
440307,龙岗,440300,区,
440308,盐田,440300,区,
440400,珠海,440000,市,
440402,香洲,440400,区,
440403,斗门,440400,区,
440404,金湾,440400,区,
440500,汕头,440000,市,
440507,龙湖,440500,区,
440511,金平,440500,区,
440512,濠江,440500,区,
440513,潮阳,440500,区,
440514,潮南,440500,区,
440515,澄海,440500,区,
440523,南澳,440500,县,
440600,佛山,440000,市,
440604,禅城,440600,区,
440605,南海,440600,区,
440606,顺德,440600,区,
440607,三水,440600,区,
440608,高明,440600,区,
440700,江门,440000,市,
440703,蓬江,440700,区,
440704,江海,440700,区,
440705,新会,440700,区,
440781,台山,440700,市,
440783,开平,440700,市,
440784,鹤山,440700,市,
440785,恩平,440700,市,
440800,湛江,440000,市,
440802,赤坎,440800,区,
440803,霞山,440800,区,
440804,坡头,440800,区,
440811,麻章,440800,区,
440823,遂溪,440800,县,
440825,徐闻,440800,县,
440881,廉江,440800,市,
440882,雷州,440800,市,
440883,吴川,440800,市,
440900,茂名,440000,市,
440902,茂南,440900,区,
440903,茂港,440900,区,
440923,电白,440900,县,
440981,高州,440900,市,
440982,化州,440900,市,
440983,信宜,440900,市,
441200,肇庆,440000,市,
441202,端州,441200,区,
441203,鼎湖,441200,区,
441223,广宁,441200,县,
441224,怀集,441200,县,
441225,封开,441200,县,
441226,德庆,441200,县,
441283,高要,441200,市,
441284,四会,441200,市,
441300,惠州,440000,市,
441302,惠城,441300,区,
441303,惠阳,441300,区,
441322,博罗,441300,县,
441323,惠东,441300,县,
441324,龙门,441300,县,
441400,梅州,440000,市,
441402,梅江,441400,区,
441421,梅县,441400,,
441422,大埔,441400,县,
441423,丰顺,441400,县,
441424,五华,441400,县,
441426,平远,441400,县,
441427,蕉岭,441400,县,
441481,兴宁,441400,市,
441500,汕尾,440000,市,
441502,城区,441500,,
441521,海丰,441500,县,
441523,陆河,441500,县,
441581,陆丰,441500,市,
441600,河源,440000,市,
441602,源城,441600,区,
441621,紫金,441600,县,
441622,龙川,441600,县,
441623,连平,441600,县,
441624,和平,441600,县,
441625,东源,441600,县,
441700,阳江,440000,市,
441702,江城,441700,区,
441721,阳西,441700,县,
441723,阳东,441700,县,
441781,阳春,441700,市,
441800,清远,440000,市,
441802,清城,441800,区,
441821,佛冈,441800,县,
441823,阳山,441800,县,
441825,连山,441800,自治县,壮族瑶族
441826,连南,441800,自治县,瑶族
441827,清新,441800,县,
441881,英德,441800,市,
441882,连州,441800,市,
441900,东莞,440000,市,
442000,中山,440000,市,
445100,潮州,440000,市,
445102,湘桥,445100,区,
445121,潮安,445100,县,
445122,饶平,445100,县,
445200,揭阳,440000,市,
445202,榕城,445200,区,
445221,揭东,445200,县,
445222,揭西,445200,县,
445224,惠来,445200,县,
445281,普宁,445200,市,
445300,云浮,440000,市,
445302,云城,445300,区,
445321,新兴,445300,县,
445322,郁南,445300,县,
445323,云安,445300,县,
445381,罗定,445300,市,
450000,广西,,自治区,壮族
450100,南宁,450000,市,
450102,兴宁,450100,区,
450103,青秀,450100,区,
450105,江南,450100,区,
450107,西乡塘,450100,区,
450108,良庆,450100,区,
450109,邕宁,450100,区,
450122,武鸣,450100,县,
450123,隆安,450100,县,
450124,马山,450100,县,
450125,上林,450100,县,
450126,宾阳,450100,县,
450127,横县,450100,,
450200,柳州,450000,市,
450202,城中,450200,区,
450203,鱼峰,450200,区,
450204,柳南,450200,区,
450205,柳北,450200,区,
450221,柳江,450200,县,
450222,柳城,450200,县,
450223,鹿寨,450200,县,
450224,融安,450200,县,
450225,融水,450200,自治县,苗族
450226,三江,450200,自治县,侗族
450300,桂林,450000,市,
450302,秀峰,450300,区,
450303,叠彩,450300,区,
450304,象山,450300,区,
450305,七星,450300,区,
450311,雁山,450300,区,
450321,阳朔,450300,县,
450322,临桂,450300,县,
450323,灵川,450300,县,
450324,全州,450300,县,
450325,兴安,450300,县,
450326,永福,450300,县,
450327,灌阳,450300,县,
450328,龙胜,450300,自治县,各族
450329,资源,450300,县,
450330,平乐,450300,县,
450331,荔蒲,450300,县,
450332,恭城,450300,自治县,瑶族
450400,梧州,450000,市,
450403,万秀,450400,区,
450404,蝶山,450400,区,
450405,长洲,450400,区,
450421,苍梧,450400,县,
450422,藤县,450400,,
450423,蒙山,450400,县,
450481,岑溪,450400,市,
450500,北海,450000,市,
450502,海城,450500,区,
450503,银海,450500,区,
450512,铁山港,450500,区,
450521,合浦,450500,县,
450600,防城港,450000,市,
450602,港口,450600,区,
450603,防城,450600,区,
450621,上思,450600,县,
450681,东兴,450600,市,
450700,钦州,450000,市,
450702,钦南,450700,区,
